date,RV_target,RV_d,RV_w,RV_m,log_return,neg_return,semivariance,parkinson_rv,hl_range,log_volume,implied_vol,fx_level,fx_change,rate_3y,rate_10y,rate_spread,policy_rate,gold_chg,crb_chg,wti_chg,natgas_chg,corn_chg,spillover_Nikkei,spillover_KOSPI,epu,weekday_sin,weekday_cos,momentum_1w,momentum_1m,momentum_3m,momentum_6m,split
2001-10-23,1.14280161207753,0.9394467542228608,1.115392812727698,1.482780939198682,-0.004708747457261869,-0.004708747457261869,2.217230261627012e-05,9.250419601802142e-05,0.01609542948800682,17.70398155177937,32.0,115.85,0.0008639308855291628,3.237,4.64688,1.40988,2.5,0.001448750452734515,-0.006096595407759309,0.004136029411764719,-0.04488778054862841,0.0,0.005409124875323048,0.001249124828845899,175.3306801629862,0.9510565162951535,0.3090169943749475,-0.0116,0.1232,-0.0892,-0.114,test
2001-10-25,1.666916711643086,1.14280161207753,1.126652337538317,1.429830888029859,0.01401479318335104,0.0,0.0,0.0003651048766792014,0.03131561963112093,17.79949703188386,29.46,115.55,-0.00258955545964612,3.103,4.5409,1.4379,2.5,0.00614828209764906,0.00636634005151504,0.007322654462242673,0.09585975382320044,0.01101591187270512,0.01472597387742607,0.003398794812633248,175.3306801629862,-0.587785252292473,-0.8090169943749476,0.0295,0.086,-0.0766,-0.1054,test
2001-10-26,1.196339154071286,1.666916711643086,1.145311891563984,1.330625398466153,0.004100336855631365,0.0,0.0,7.952977618047817e-05,0.01481971012393505,17.6696227136259,28.42,115.65,0.0008654262224145892,3.067,4.52109,1.45409,2.5,0.000359453630481843,0.001583165671691145,0.0009086778736937529,0.03505786249149079,-0.004842615012106588,0.003268882073105034,0.001291894465816324,175.3306801629862,-0.9510565162951536,0.3090169943749472,0.029,0.0969,-0.0817,-0.1052,test
2001-10-29,1.161993104330658,1.196339154071286,1.17135648360057,1.260060916260226,-0.02410660458896003,-0.02410660458896003,0.0005811283848084686,0.0002095977597207461,0.0243995177594361,17.54692015048968,31.64,114.44,-0.01046260268050159,3.008,4.48209,1.47409,2.5,0.005030542579949504,0.005769420752790966,0.00544711756695393,0.05294311081880965,-0.009732360097323589,0.009615194037571172,0.002247605957245118,175.3306801629862,0.0,1.0,-0.0106,0.0359,-0.1058,-0.1395,test
2001-10-30,1.418967159273251,1.161993104330658,1.221499467269084,1.25358434463008,-0.01731495161647485,-0.01731495161647485,0.0002998075494808649,0.0001935164196637486,0.02329706828711354,17.63616460336806,33.46,114.35,-0.0007864383082838433,2.899,4.41134,1.51234,2.5,0.005362888809438582,-0.00543510290679794,-0.01264108352144455,-0.005933791380387299,0.01228501228501222,-0.01589460596782978,0.008173933055136936,175.3306801629862,0.9510565162951535,0.3090169943749475,-0.023,0.0181,-0.1202,-0.1518,test
2001-10-31,1.322417136537485,1.418967159273251,1.317403548279162,1.262697864245746,-9.435876144786376e-06,-9.435876144786376e-06,8.90357586197486e-11,9.430942145873604e-05,0.01626752722263112,17.68483778944347,33.56,114.86,0.004459991254919249,2.813,4.24371,1.43071,2.5,-0.002489331436699826,-0.006445835884672957,-0.03155006858710563,0.03393025447690867,-0.002427184466019416,-0.0240740196330853,-0.02588566889844097,175.3306801629862,0.5877852522924732,-0.8090169943749473,-0.0234,0.0174,-0.1257,-0.1524,test
2001-11-01,1.379365917171727,1.322417136537485,1.353326653171153,1.262643961466377,0.0226888102718388,0.0,0.0,0.0003086953492442115,0.0288718752882575,17.73857668722681,32.31,114.46,-0.003482500435312619,2.883,4.235,1.352,2.5,0.0007130124777183777,-0.0102516865250295,-0.03729933899905569,-0.0003038590094196492,-0.007299270072992692,-0.007554980989841777,0.007352974305258733,164.1505176603284,-0.587785252292473,-0.8090169943749476,-0.0138,0.04389999999999999,-0.1084,-0.144,test
2001-11-02,1.127417382150905,1.379365917171727,1.295816494276882,1.262474323261531,0.002855434169687908,0.0,0.0,6.074902756881249e-05,0.01292310522442989,17.589557228461,30.71,114.54,0.0006989341254588499,2.925,4.35436,1.42936,2.5,0.0003562522265765367,-0.007411871045495677,-0.01029916625796967,-0.01276595744680842,-0.008578431372548989,-0.001245556876976989,0.01160933641367428,164.1505176603284,-0.9510565162951536,0.3090169943749472,-0.0158,0.0349,-0.1094,-0.1422,test
2001-11-05,1.202019678146327,1.127417382150905,1.282032139892805,1.263023335546007,0.01428308696431376,0.0,0.0,0.000114212992787681,0.01769975699104129,17.67064971578512,30.5,114.54,0.0,2.866,4.29625,1.43025,2.5,-0.00462962962962965,-0.006239544546975173,-0.007928642220019877,-0.1003694581280788,0.002472187886279453,0.002872024643994776,0.01183943086030302,164.1505176603284,0.0,1.0,0.0228,0.0294,-0.09179999999999999,-0.1293,test
2001-11-06,1.15493738084452,1.202019678146327,1.290037454655939,1.267011395076894,0.01442163897667372,0.0,0.0,0.0001746376548826533,0.02178109861823653,17.76047841987449,28.8,114.81,0.002357255107386047,2.751,4.25604,1.50504,2.0,0.002504472271914082,-0.001052109989614691,-0.004995004995004937,-0.01437371663244358,-0.001233045622688,-0.003178861351742956,0.01987135940426843,164.1505176603284,0.9510565162951535,0.3090169943749475,0.0557,0.0443,-0.068,-0.1166,test
2001-11-07,0.8003075842561285,1.15493738084452,1.237231498970193,1.253034007961891,-0.002738673366493592,-0.002738673366493592,7.500331808341347e-06,5.351470078880499e-05,0.01222441297723595,17.80212371080954,29.13,114.98,0.001480707255465674,2.72,4.18563,1.46563,2.0,0.003925767309065131,0.007073548597521073,0.008534136546184623,-0.003472222222222099,0.0,0.008651118150546321,0.006831779137972488,164.1505176603284,0.5877852522924732,-0.8090169943749473,0.0536,0.0415,-0.0736,-0.1169,test
2001-11-08,1.162328073761879,0.8003075842561285,1.132809588513922,1.223517188602612,0.002452627060797766,0.0,0.0,0.0001176674454273938,0.01817547874908356,17.89409232112453,28.62,115.13,0.001304574708644868,2.824,4.28432,1.46032,2.0,-0.01493067899040168,0.01964792961291151,0.05375808860129427,0.03135888501742157,0.001234567901234662,0.008463795590742793,-0.006102014499169213,164.1505176603284,-0.587785252292473,-0.8090169943749476,0.0318,0.0528,-0.0549,-0.1131,test
2001-11-09,1.082307659638885,1.162328073761879,1.089402019831952,1.21324378425679,0.001581169233100967,0.0,0.0,4.086220444676291e-05,0.01061313386473376,17.49726579550443,27.44,115.09,-0.0003474333362285531,2.866,4.31002,1.44402,2.0,0.002165283291230446,0.02206840875854432,0.0495984884270193,-0.01182432432432434,0.01602959309494456,-0.02500022820057674,0.01940029305428987,164.1505176603284,-0.9510565162951536,0.3090169943749472,0.0305,0.0609,-0.0533,-0.1077,test
2001-11-12,1.870673268609192,1.082307659638885,1.080380075329548,1.22147475008447,-0.001768931598027968,-0.001768931598027968,3.12911899850178e-06,0.0001601582950296798,0.02091511450108653,17.49271062984687,29.35,115.34,0.002172213050656069,2.795,4.31002,1.51502,2.0,0.003240907454087338,-0.01577148184596244,-0.04455445544554448,-0.06564102564102559,0.0,0.006464968731062539,0.006453374747667251,164.1505176603284,0.0,1.0,0.014,0.0244,-0.0604,-0.1022,test
2001-11-13,1.306999802751707,1.870673268609192,1.214110793422121,1.254103780394597,0.01839319689952906,0.0,0.0,0.0001226025006712311,0.01826896908936096,17.76189804334027,26.47,116.4,0.00919022021848459,2.934,4.37572,1.44172,2.0,-0.002153625269203263,0.01937245099329021,0.02072538860103634,0.02378338821807535,-0.004854368932038833,-0.01812223137450086,0.0133136659931093,164.1505176603284,0.9510565162951535,0.3090169943749475,0.0181,0.0435,-0.0438,-0.08560000000000001,test
2001-11-14,0.7244981797466657,1.306999802751707,1.244523277803558,1.253725120899346,0.001859405000048446,0.0,0.0,6.583932074779252e-05,0.0135032115035796,17.83785060306532,26.56,116.2,-0.001718213058419238,3.13,4.52809,1.39809,2.0,0.0,-0.02319233375278285,-0.08906322104291664,-0.04360257326661898,0.007317073170731714,-0.01875560872053688,0.007414954156688218,164.1505176603284,0.5877852522924732,-0.8090169943749473,0.0228,0.0454,-0.0384,-0.0862,test
2001-11-15,0.9128627021272192,0.7244981797466657,1.229361396901666,1.202244144029744,0.0009021437472742301,0.0,0.0,3.601993376873555e-05,0.00998038941028163,17.80497141009796,25.56,116.51,0.002667814113597178,3.369,4.78344,1.414439999999999,2.0,-0.009712230215827344,-0.03695555951932683,-0.1160081053698074,-0.04671150971599403,-0.002421307506053294,0.008394655316543601,0.02986395197953558,164.1505176603284,-0.587785252292473,-0.8090169943749476,0.0212,0.0479,-0.0304,-0.0858,test
2001-11-16,0.8630019762545089,0.9128627021272192,1.179468322574734,1.191368935035315,-0.003147896623263437,-0.003147896623263437,9.90925315075335e-06,5.162923892436628e-05,0.01194396873490529,17.70395917261893,25.07,116.41,-0.0008582954252854824,3.431,4.84817,1.41717,2.0,-0.001452960406829074,0.01671731480274685,0.0332378223495704,0.03371226969815755,0.006067961165048485,0.003865958778516467,-0.0003956739698150876,164.1505176603284,-0.9510565162951536,0.3090169943749472,0.0164,0.0375,-0.0364,-0.1139,test
2001-11-19,0.8419718331104427,0.8630019762545089,1.135607185897859,1.181209752682137,0.01083990681618841,0.0,0.0,4.238045796014236e-05,0.01078136674022193,17.68126323549723,24.46,116.93,0.004466970191564279,3.342,4.80032,1.45832,2.0,-0.007275372862859175,0.00224000431808058,-0.01719356627842494,0.05839969662495248,0.00965018094089265,0.03189910189010137,0.00729474532400188,164.1505176603284,0.0,1.0,0.0293,0.0723,-0.009399999999999999,-0.1091,test
2001-11-20,0.8189360172421268,0.8419718331104427,0.9298668987981088,1.147953065936487,-0.007324379220251825,-0.007324379220251825,5.364653096205673e-05,2.895643086652691e-05,0.008996551905203622,17.68206005211411,24.12,116.62,-0.002651158812965071,3.386,4.86476,1.47876,2.0,0.001099303774276361,0.008738034009666995,0.08069977426636576,0.02185596560372627,-0.002389486260453988,0.01463209902424778,0.02513649571269735,164.1505176603284,0.9510565162951535,0.3090169943749475,0.0031,0.0644,-0.0245,-0.1156,test
2001-11-21,0.7878765872957458,0.8189360172421268,0.8322541416961927,1.136717603361658,-0.004939278100097081,-0.004939278100097081,2.439646815009863e-05,4.634796986394388e-05,0.01132775740305894,17.49369609088526,24.19,117.15,0.004544675012862376,3.511,4.95813,1.44713,2.0,-0.0003660322108344216,-0.001201249299271234,-0.009921671018276679,-0.01367461430575023,0.0,0.01272487283827148,-0.01625450187451629,164.1505176603284,0.5877852522924732,-0.8090169943749473,-0.0037,0.0592,-0.0175,-0.1339,test
2001-11-23,0.4653365349652807,0.7878765872957458,0.8449298232060087,1.131108439784734,0.0116379512079906,0.0,0.0,6.331391538108919e-05,0.01317001929864202,16.54194355404103,23.25,117.33,0.001536491677336604,3.695,5.0031,1.3081,2.0,0.0,-0.0003741714774426752,0.0,0.0,-0.002395209580838276,-0.02339864327248329,-0.001428826819258891,164.1505176603284,-0.9510565162951536,0.3090169943749472,0.0103,0.0604,-0.0101,-0.1076,test
2001-11-26,0.7479832139463298,0.4653365349652807,0.755424589773621,1.109557975273025,0.006135839266314487,0.0,0.0,3.726593386914815e-05,0.01011732992345046,17.59367601152661,23.79,117.11,-0.001875053268558746,3.785,5.01336,1.228359999999999,2.0,-0.002196997436836434,-0.004144163413721258,-0.01424050632911389,-0.04159260575897616,-0.021608643457383,0.0,0.03248194581845441,164.1505176603284,0.0,1.0,0.005500000000000001,0.0478,-0.0232,-0.0943,test
2001-11-27,1.281091561972055,0.7479832139463298,0.7324208373119852,1.09161168444888,-0.006866324897795583,-0.006866324897795583,4.714641760208752e-05,0.0001384295676462859,0.01963462374945643,17.83082685465348,24.0,116.89,-0.001878575698061602,3.631,4.92547,1.29447,2.0,0.003302752293577793,0.01270572126614233,0.04226859283039053,-0.03338278931750749,0.0,0.01678341480616508,0.04453127884239826,164.1505176603284,0.9510565162951535,0.3090169943749475,0.006,0.0406,-0.0252,-0.1005,test
2001-11-28,1.139993881595862,1.281091561972055,0.8202447830843077,1.074074177645651,-0.01842002546201654,-0.01842002546201654,0.0003392973380213376,0.0001250989363769173,0.01879452734554996,17.72430855363433,25.9,116.17,-0.006159637265805484,3.64,4.92699,1.28699,2.0,0.002560351133869876,-0.009292091118165868,-0.01334702258726905,-0.1112816577129701,0.03312883435582825,0.0197806531078595,-0.006633671493762958,164.1505176603284,0.5877852522924732,-0.8090169943749473,-0.0075,0.0216,-0.0284,-0.1169,test
2001-11-29,0.9690435178089092,1.139993881595862,0.8844563559550547,1.071513028896768,0.01029664585626188,0.0,0.0,6.230044160270949e-05,0.01305911243641475,17.6845444644801,25.18,116.13,-0.0003443229749505727,3.449,4.76172,1.312720000000001,2.0,-0.002188982123312755,-0.003378400979401897,-0.03121748178980221,0.1057858376511227,0.005938242280284944,-0.01376936040350339,-0.05850591576335794,164.1505176603284,-0.587785252292473,-0.8090169943749476,0.0028,0.0574,-0.0073,-0.1007,test
2001-11-30,0.7033813571343202,0.9690435178089092,0.9206897420576873,1.06274259314578,-0.0006579957687012518,-0.0006579957687012518,4.329584316287513e-07,1.637707411606671e-05,0.006740093904954001,17.69492422789395,23.84,116.13,0.0,3.448,4.74954,1.30154,2.0,0.00146252285191939,0.01945977150375233,0.04403866809881851,0.05466614603670439,0.04132231404958686,-0.02373700150056404,-0.005012382805626225,164.1505176603284,-0.9510565162951536,0.3090169943749472,-0.0095,0.076,0.0052,-0.09269999999999999,test
2001-12-03,1.123144354828888,0.7033813571343202,0.9682987064914952,1.030215965775828,-0.008416556613579625,-0.008416556613579625,7.083842522959092e-05,5.254089941755301e-05,0.01209841578900794,17.6048753589387,25.77,115.96,-0.001463876689916432,3.36,4.69148,1.33148,2.0,0.01460387002555685,0.001106187406583192,0.03343621399176944,-0.02480562754535365,0.002267573696145053,0.004937167072763312,0.02361924765154196,123.9552313843577,0.0,1.0,-0.0238,0.0393,-0.0032,-0.1037,test
2001-12-04,0.7437601024197117,1.123144354828888,1.043330934668007,1.021158112061801,0.01310081602704056,0.0,0.0,7.091112263849318e-05,0.01392382948986727,17.70895929475475,24.08,116.08,0.001034839599862059,3.363,4.66103,1.29803,2.0,-0.005757466714645387,-0.01333193020303725,-0.02190144350423107,-0.02695520121488215,0.00113122171945701,0.003249903349777213,0.01045932828911597,123.9552313843577,0.9510565162951535,0.3090169943749475,-0.004099999999999999,0.053,0.0105,-0.0965,test
2001-12-05,1.022849499371242,0.7437601024197117,0.9358646427575381,0.9922669386639822,0.02207290011367219,0.0,0.0,0.000239393852650812,0.0255051907549023,18.10034289951905,23.02,116.41,0.002842866988283843,3.626,4.90093,1.27493,2.0,-0.006152732537097361,-0.004686229285266741,-0.008142493638676807,-0.02809207959422555,-0.009039548022598876,-0.02650146804984121,-0.001168727450495938,123.9552313843577,0.5877852522924732,-0.8090169943749473,0.0371,0.0612,0.0341,-0.0882,test
2001-12-06,0.7409783631545263,1.022849499371242,0.9124357663126142,0.9875138530830884,-0.002780809937605346,-0.002780809937605346,7.732903909084646e-06,2.100396012690626e-05,0.007642875503384325,17.88569167114344,23.71,115.63,-0.006700455287346418,3.75,5.00932,1.25932,2.0,0.001456664238892902,-0.01421864430617981,-0.04874294510005128,0.0297069450020071,-0.0125427594070695,0.01283151313629068,0.05742081294707498,123.9552313843577,-0.587785252292473,-0.8090169943749476,0.0236,0.0431,0.0549,-0.081,test
2001-12-07,0.9054286161155202,0.7409783631545263,0.8668227353817375,0.9665574296743703,-0.007559993175307964,-0.007559993175307964,5.7153496810703e-05,5.590286079040666e-05,0.01246643817285513,17.68952599756626,23.49,116.15,0.004497102827985877,3.843,5.16471,1.32171,2.0,-0.001090909090909142,0.003322281707747843,0.02696871628910458,0.001169590643274931,0.01154734411085445,0.02633417378626797,-0.002472872409020735,123.9552313843577,-0.9510565162951536,0.3090169943749472,0.0166,0.0381,0.0668,-0.0929,test
2001-12-10,0.8142798787825314,0.9054286161155202,0.9072321871779776,0.9552161221866883,-0.01599518924850328,-0.01599518924850328,0.0002558460790954351,9.503040342333673e-05,0.01636065372435137,17.62116242500521,25.62,116.26,0.0009470512268618947,3.71,5.10025,1.39025,2.0,-0.006188569348379969,-0.01265599924158811,-0.03518907563025198,0.06970404984423673,0.002283105022831133,0.0002215636866182017,0.02572188590037765,123.9552313843577,0.0,1.0,0.0089,0.0175,0.0434,-0.09880000000000001,test
2001-12-11,0.8531661208011732,0.8142798787825314,0.8454592919687063,0.9558512264833431,-0.002784746319053261,-0.002784746319053261,7.754812061480684e-06,7.585470905571977e-05,0.01457651571132004,17.77278796908081,25.3,116.05,-0.001806296232582216,3.615,5.05524,1.44024,1.75,-0.000366300366300476,0.0004389333918579652,-0.01578660860098002,0.02038587550054616,0.0,-0.0090128290977889,-0.05204812703365431,123.9552313843577,0.9510565162951535,0.3090169943749475,-0.006999999999999999,0.0147,0.0405,-0.09380000000000001,test
2001-12-12,0.9190136617285584,0.8531661208011732,0.8673404956449986,0.9417984104396747,0.0002726677033203952,0.0,0.0,6.801995627836987e-05,0.01369308837626526,17.82059066364545,24.87,115.33,-0.006204222317966357,3.602,5.00988,1.40788,1.75,0.005862953462806964,-0.001590435450257943,0.01548672566371678,-0.02996789154477353,-0.01594533029612755,-0.01996303359954132,0.00195690393703681,123.9552313843577,0.5877852522924732,-0.8090169943749473,-0.0284,0.0168,0.0408,-0.0946,test
2001-12-13,1.290168077932872,0.9190136617285584,0.8465733281164619,0.9343759559892053,-0.01567981779542745,-0.01567981779542745,0.0002458566860978034,0.000104819012487636,0.01717021922850151,17.82990497121526,25.91,115.8,0.004075262290817561,3.693,5.07442,1.38142,1.75,0.0003642987249545815,-0.003021148036253751,-0.01307189542483655,0.01360794409709443,0.002314814814814881,-0.003216905791207893,0.01679642301881728,123.9552313843577,-0.587785252292473,-0.8090169943749476,-0.0409,-0.0018,0.0408,-0.0842,test
2001-12-14,0.8951790798016378,1.290168077932872,0.9564112710721311,0.9079893564130089,0.003308854419382048,0.0,0.0,5.446412803114369e-05,0.01226972014709415,17.77739392022515,24.63,114.93,-0.007512953367875608,3.831,5.18802,1.35702,1.75,0.01456664238892924,0.0251584022038569,0.0612582781456954,0.03265602322206096,0.001154734411085379,0.02182844298553584,-0.0071280548048078,123.9552313843577,-0.9510565162951536,0.3090169943749472,-0.0304,-0.0159,0.028,-0.0793,test
2001-12-17,0.738357556132137,0.8951790798016378,0.9543613638093544,0.8892702326425511,0.009984800222574565,0.0,0.0,6.374199106439014e-05,0.01324094643675728,17.73439393036903,24.26,114.93,0.0,3.801,5.18441,1.38341,1.75,-0.001076812634601576,-0.003466507225249216,-0.0005200208008321328,-0.05621925509487002,-0.005767012687427964,-0.02420493119796603,-0.01697772913735416,123.9552313843577,0.0,1.0,-0.0049,-0.0038,0.092,-0.0659,test
2001-12-18,0.8728665899021282,0.738357556132137,0.9391768992792755,0.8899002042964362,0.007517775868922023,0.0,0.0,3.202768717671672e-05,0.009396983165925882,17.72704478916176,23.29,115.15,0.001914208648742699,3.761,5.1291,1.3681,1.75,0.00934243621990638,-0.0005460539177682966,0.007284079084287187,-0.01079672375279217,-0.00696055684454755,0.001642193269435085,-0.02576504552885384,123.9552313843577,0.9510565162951535,0.3090169943749475,0.0054,0.0038,0.1067,-0.0542,test
2001-12-19,0.9867061164423042,0.8728665899021282,0.9431169930994667,0.8880821991952956,0.005792869354046094,0.0,0.0,8.630640720082919e-05,0.01538849646821397,17.78923336022452,22.58,115.48,0.00286582718193662,3.737,5.04195,1.30495,1.75,-0.01744393022427904,-0.0003170192100150349,0.02272727272727271,-0.01543093714715837,0.001168224299065379,-0.005759513830713947,-0.006996715952041417,123.9552313843577,0.5877852522924732,-0.8090169943749473,0.011,-0.0013,0.1313,-0.052,test
2001-12-20,0.6700850026762807,0.9867061164423042,0.9566554840422159,0.8937051146583773,-0.008412403453764608,-0.008412403453764608,7.07685318689107e-05,3.627763882023815e-05,0.01007956628915811,17.8235428627557,23.67,115.59,0.0009525458953931754,3.746,5.03835,1.29235,1.75,0.001811594202898448,-0.006032022346821098,-0.02626262626262621,0.02675840978593258,-0.009334889148191361,-0.002805643871239917,0.005097585429801669,123.9552313843577,-0.587785252292473,-0.8090169943749476,0.0025,-0.0024,0.1578,-0.068,test
2001-12-21,0.7076453048661893,0.6700850026762807,0.8326388689908976,0.88589207691137,0.004341705509842301,0.0,0.0,1.720327965548283e-05,0.006900226222606419,17.97840573678194,22.5,116.98,0.01202526170083917,3.835,5.08614,1.25114,1.75,0.006509945750452051,0.009218341648847828,0.01763485477178417,0.07781087118391672,-0.003533568904593665,0.008889458312382708,0.02662635568134131,123.9552313843577,-0.9510565162951536,0.3090169943749472,0.0194,0.0069,0.1854,-0.0745,test
2001-12-24,0.2745381760034638,0.7076453048661893,0.7951321140038079,0.8808334081670093,-0.0002096491005871159,-0.0002096491005871159,4.395274537698666e-08,2.828690468768739e-06,0.002804350674878815,16.47535153981587,22.62,117.94,0.008206531030945374,3.833,5.14037,1.30737,1.75,0.0,0.0007331526235430097,0.0,0.0,0.0,-0.008725900054009798,-0.03024932366231197,123.9552313843577,0.0,1.0,0.0091,-0.0049,0.1407,-0.0659,test
2001-12-26,0.6585760985720375,0.2745381760034638,0.7023682379780732,0.8574998440173601,0.004115052755050593,0.0,0.0,5.738738371860064e-05,0.01264170806615796,17.14649077006377,22.29,117.85,-0.0007630998812956369,3.924,5.19903,1.27503,1.75,0.004671218109953301,0.02940543882996605,0.08409785932721703,0.005526770293609706,-0.01300236406619382,0.0,0.002757126901475442,123.9552313843577,0.5877852522924732,-0.8090169943749473,-0.0002,-0.006999999999999999,0.1413,-0.0554,test
2001-12-27,0.5010129576785793,0.6585760985720375,0.6595101397120551,0.8662834605449398,0.006728835273574373,0.0,0.0,1.633030668260181e-05,0.006706247353365843,17.21248286790141,21.59,117.57,-0.002375901569792171,3.788,5.06543,1.27743,1.75,-0.006795422031473652,-0.01255574345279686,-0.01739539257169731,-0.1222947440742013,0.00359281437125758,-0.008355919538366662,0.01135082475188678,123.9552313843577,-0.587785252292473,-0.8090169943749476,0.0151,0.0066,0.136,-0.0445,test
2001-12-28,0.6041637403470446,0.5010129576785793,0.5623715079593101,0.8550575398054966,0.003356127645993919,0.0,0.0,1.50945111177835e-05,0.006468450155897393,17.25303549535091,21.4,117.26,-0.002636727056221755,3.886,5.11129,1.22529,1.75,-0.003240907454087116,-0.006413901635875519,-0.02344497607655494,0.08571428571428563,0.001193317422434337,-0.005828301742743533,0.0222026331206038,123.9552313843577,-0.9510565162951536,0.3090169943749472,0.0141,0.0288,0.1154,-0.0532,test
2001-12-31,0.6412162292643091,0.6041637403470446,0.5491872554934629,0.8242880933679962,-0.01120794721569463,-0.01120794721569463,0.0001256180807897969,4.657238272458351e-05,0.01142777506793962,17.29901581463947,23.8,116.75,-0.0043493092273581,3.788,5.02925,1.24125,1.75,0.007947976878612595,-0.0152930841718576,-0.02792748652621269,-0.07354001441961078,-0.003575685339690104,0.02757017242669894,0.0369284023305812,123.9552313843577,0.0,1.0,0.003,0.0076,0.1029,-0.0623,test
2002-01-02,0.966268590459913,0.6412162292643091,0.5359014403730867,0.8016163818983802,0.005723606983400597,0.0,0.0,9.347659130999424e-05,0.01596993080274022,17.63163645830114,22.71,115.79,-0.008222698072805068,3.929,5.15951,1.23051,1.75,0.0007168458781361409,0.01984239622616002,0.05897177419354849,-0.04085603112840464,-0.002392344497607612,0.0,0.0,106.1079867170002,0.5877852522924732,-0.8090169943749473,0.0046,0.0134,0.09910000000000001,-0.0663,test
2002-01-03,0.6566055048198743,0.966268590459913,0.6742475232643768,0.8014902488370622,0.009138230958255885,0.0,0.0,3.400570465535729e-05,0.009662996558737452,17.8998557214194,21.34,116.11,0.002763623801709914,3.89,5.10518,1.21518,1.75,-0.002507163323782202,-0.01233913400750153,-0.03046168491194667,-0.07991886409736315,0.00959232613908867,0.0,0.04406309656794725,106.1079867170002,-0.587785252292473,-0.8090169943749476,0.006999999999999999,0.0313,0.0867,-0.05599999999999999,test
2002-01-04,1.044820029298826,0.6566055048198743,0.6738534045139442,0.79936407373186,0.006193930264379884,0.0,0.0,4.542474816068803e-05,0.01119819873604479,17.91264986175552,20.45,116.33,0.001894754973731816,3.882,5.12514,1.24314,1.75,0.002513464991023229,0.02689210950080523,0.06136475208640157,0.003086419753086433,0.0,0.0,0.003731219176585726,106.1079867170002,-0.9510565162951536,0.3090169943749472,0.009899999999999999,0.0242,0.0962,-0.05019999999999999,test
2002-01-07,0.6871199564131354,1.044820029298826,0.7826148188379933,0.7958038771168572,-0.00652008812767561,-0.00652008812767561,4.251154919265644e-05,4.743122881739482e-05,0.01152040106791205,17.7747290485464,21.94,116.33,0.0,3.788,5.047,1.259,1.75,-0.001074498567335325,0.007592389315770331,-0.00647548566142464,-0.001318681318681403,0.004750593824228044,0.0125132963883862,0.02719467020834251,106.1079867170002,0.0,1.0,0.0146,0.005699999999999999,0.0873,-0.0216,test
2002-01-08,0.7378895034975962,0.6871199564131354,0.7992060620512115,0.7932293250256492,-0.003594775112921083,-0.003594775112921083,1.292240811247678e-05,2.744022236788347e-05,0.00873603225611899,17.70960068561267,21.83,116.83,0.004298117424567982,3.796,5.08032,1.284320000000001,1.75,0.001075654356400113,-0.002632773490694573,-0.01070763500931105,0.003961267605633978,0.0,0.01608663809473465,0.005016019054967176,106.1079867170002,0.9510565162951535,0.3090169943749475,0.011,0.0021,0.0925,-0.0251,test
2002-01-09,1.005434322754102,0.7378895034975962,0.818540716897869,0.7802765979404835,-0.004810338096605585,-0.004810338096605585,2.313935260365504e-05,0.0001334313412523411,0.01936561802032644,17.91619162589698,22.13,117.01,0.001540700162629527,3.752,5.04757,1.295570000000001,1.75,0.01611747851002865,-0.01038984681802824,-0.0503529411764706,-0.02323542306006132,-0.007092198581560294,0.003566581436943732,-0.02250068012123482,106.1079867170002,0.5877852522924732,-0.8090169943749473,0.0004,-0.0027,0.09390000000000001,-0.0364,test
2002-01-10,0.7341338449565324,1.005434322754102,0.8263738633567067,0.7922973233768278,0.001219886900799277,0.0,0.0,2.227581007342829e-05,0.007850935973369206,17.72308951662835,22.36,116.88,-0.001111016152465671,3.673,4.97508,1.30208,1.75,0.01304194571730699,-0.0009198060523237794,0.009910802775024763,-0.01929982046678647,-0.005952380952380931,-0.01681649807954221,0.02267365712237795,106.1079867170002,-0.587785252292473,-0.8090169943749476,-0.0075,0.0146,0.0699,-0.0211,test
2002-01-11,0.7880538088062135,0.7341338449565324,0.8418795313840384,0.7845111974150558,-0.009512918425928793,-0.009512918425928793,9.049561697837554e-05,5.292573464371654e-05,0.01218575418994417,17.66397559495588,22.6,116.64,-0.002053388090349051,3.538,4.86766,1.32966,1.75,0.001043841336116902,-0.009791800928544259,-0.03434739941118736,0.008695652173912993,0.01916167664670665,-0.000844539166433789,-0.03160064003427928,106.1079867170002,-0.9510565162951536,0.3090169943749472,-0.023,0.007800000000000001,0.04389999999999999,-0.0293,test
2002-01-14,0.6233584813426926,0.7880538088062135,0.7905262872855159,0.783319103325223,-0.006295965210711252,-0.006295965210711252,3.963917793448638e-05,1.5352992750915e-05,0.006544215177308542,17.70430007073861,23.58,116.64,0.0,3.515,4.88198,1.36698,1.75,-0.006951685783802564,-0.01555350418722634,-0.04014227642276413,0.02087114337568052,-0.008225616921269108,-0.01094949679528967,-0.001195391701783755,106.1079867170002,0.0,1.0,-0.0227,0.0136,0.0428,-0.0636,test
2002-01-15,0.8214684034062697,0.6233584813426926,0.7777739922714273,0.7728733015316558,0.006810846603015332,0.0,0.0,3.930326751898904e-05,0.01040839651366687,17.80339265297326,22.7,117.29,0.00557270233196161,3.497,4.83696,1.33996,1.75,-0.003500175008750439,0.003197625392113768,0.000529380624669118,0.01822222222222214,0.0082938388625593,0.0,0.02265981593662509,106.1079867170002,0.9510565162951535,0.3090169943749475,-0.0125,0.0206,0.0516,-0.0572,test
