sample_id,prediction_date,split,RV_target
707,2003-02-04,train,1.376154899597168
708,2003-02-05,train,0.9879359006881714
709,2003-02-06,train,1.2031992673873901
710,2003-02-07,train,1.489820957183838
711,2003-02-10,train,1.182678461074829
712,2003-02-11,train,2.6139912605285645
713,2003-02-12,train,1.1401599645614624
714,2003-02-13,train,2.097996950149536
715,2003-02-14,train,1.4605278968811035
716,2003-02-17,train,0.9630765914916992
717,2003-02-18,train,1.8515070676803589
718,2003-02-19,train,1.6046721935272217
719,2003-02-20,train,1.196522831916809
720,2003-02-21,train,0.9348849654197693
721,2003-02-24,train,1.1511085033416748
722,2003-02-25,train,1.3154699802398682
723,2003-02-26,train,1.262098789215088
724,2003-02-27,train,1.0767027139663696
725,2003-02-28,train,1.1117922067642212
726,2003-03-03,train,0.826926052570343
727,2003-03-04,train,1.1156671047210693
728,2003-03-05,train,0.9647631645202637
729,2003-03-06,train,1.6154519319534302
730,2003-03-07,train,1.829156756401062
731,2003-03-10,train,1.2208276987075806
732,2003-03-11,train,1.230421781539917
733,2003-03-12,train,1.3251254558563232
734,2003-03-13,train,2.840679168701172
735,2003-03-14,train,1.3378430604934692
736,2003-03-17,train,1.4928081035614014
737,2003-03-18,train,1.8533371686935425
738,2003-03-19,train,1.9673466682434082
739,2003-03-20,train,1.9321283102035522
740,2003-03-21,train,1.6945148706436157
741,2003-03-24,train,0.8603721261024475
742,2003-03-25,train,1.3715481758117676
743,2003-03-26,train,1.2622066736221313
744,2003-03-27,train,1.0774811506271362
745,2003-03-28,train,1.3589612245559692
746,2003-03-31,train,1.0698466300964355
747,2003-04-01,train,1.3992260694503784
748,2003-04-02,train,1.366512656211853
749,2003-04-03,train,1.385154366493225
750,2003-04-04,train,1.6053532361984253
751,2003-04-08,train,2.3247108459472656
752,2003-04-09,train,1.404880166053772
753,2003-04-11,train,2.2484872341156006
754,2003-04-14,train,1.9246914386749268
755,2003-04-15,train,1.4409393072128296
756,2003-04-16,train,1.1688560247421265
757,2003-04-17,train,1.1431405544281006
758,2003-04-18,train,1.2753686904907227
759,2003-04-21,train,1.106925129890442
760,2003-04-22,train,1.1914445161819458
761,2003-04-23,train,1.2046020030975342
762,2003-04-24,train,1.3123807907104492
763,2003-04-25,train,1.577764630317688
764,2003-04-28,train,1.535507321357727
765,2003-04-29,train,1.427089810371399
766,2003-04-30,train,1.8560861349105835
767,2003-05-02,train,2.0922412872314453
768,2003-05-06,train,1.3335272073745728
769,2003-05-07,train,1.0586031675338745
770,2003-05-09,train,1.217764973640442
771,2003-05-12,train,0.9878742694854736
772,2003-05-13,train,1.8239145278930664
773,2003-05-14,train,1.4305167198181152
774,2003-05-15,train,1.2823941707611084
775,2003-05-16,train,1.5522805452346802
776,2003-05-19,train,1.0612902641296387
777,2003-05-20,train,1.1436973810195923
778,2003-05-21,train,1.3178038597106934
779,2003-05-22,train,1.8634941577911377
780,2003-05-23,train,1.036956787109375
781,2003-05-26,train,1.1275949478149414
782,2003-05-27,train,1.0997650623321533
783,2003-05-28,train,1.0487462282180786
784,2003-05-29,train,1.3435040712356567
785,2003-05-30,train,1.3845008611679077
786,2003-06-02,train,0.8823920488357544
787,2003-06-03,train,1.2408796548843384
788,2003-06-04,train,1.2328605651855469
789,2003-06-05,train,0.7651411294937134
790,2003-06-09,train,0.9968945980072021
791,2003-06-10,train,0.97115159034729
792,2003-06-11,train,0.8006390929222107
793,2003-06-12,train,0.9840442538261414
794,2003-06-13,train,1.0939074754714966
795,2003-06-16,train,1.027106523513794
796,2003-06-17,train,0.8914623260498047
797,2003-06-18,train,0.9635176062583923
798,2003-06-19,train,0.9035661816596985
799,2003-06-20,train,1.1875998973846436
800,2003-06-23,train,1.138606071472168
801,2003-06-24,train,0.8011984825134277
802,2003-06-25,train,0.9500409960746765
803,2003-06-26,train,0.8114075660705566
804,2003-06-27,train,0.9714426398277283
805,2003-06-30,train,1.1591594219207764
806,2003-07-01,train,0.925176739692688
807,2003-07-02,train,0.7562264204025269
808,2003-07-03,train,0.8686714172363281
809,2003-07-04,train,0.7718321681022644
810,2003-07-07,train,0.7305071949958801
811,2003-07-08,train,0.9907222390174866
812,2003-07-09,train,0.8843769431114197
813,2003-07-10,train,0.9480772018432617
814,2003-07-11,train,0.7760472297668457
815,2003-07-14,train,1.0490494966506958
816,2003-07-15,train,1.105933427810669
817,2003-07-16,train,1.2708226442337036
818,2003-07-18,train,0.9785821437835693
819,2003-07-21,train,1.0381451845169067
820,2003-07-22,train,1.0142920017242432
821,2003-07-23,train,1.2140772342681885
822,2003-07-24,train,1.0376909971237183
823,2003-07-25,train,0.9490945339202881
824,2003-07-28,train,0.7105780243873596
825,2003-07-29,train,0.8148701786994934
826,2003-07-30,train,0.9041224718093872
827,2003-07-31,train,1.0634616613388062
828,2003-08-01,train,0.7733972668647766
829,2003-08-04,train,0.8793438673019409
830,2003-08-05,train,0.657660961151123
831,2003-08-06,train,0.7505953311920166
832,2003-08-07,train,0.8263251781463623
833,2003-08-08,train,0.8631315231323242
834,2003-08-11,train,0.815686821937561
835,2003-08-12,train,0.9500094056129456
836,2003-08-13,train,0.6124700307846069
837,2003-08-14,train,0.9173247814178467
838,2003-08-18,train,0.8104036450386047
839,2003-08-19,train,0.758359968662262
840,2003-08-20,train,0.9792656898498535
841,2003-08-21,train,0.7990004420280457
842,2003-08-22,train,0.7911067008972168
843,2003-08-25,train,0.859305202960968
844,2003-08-26,train,0.9689009785652161
845,2003-08-27,train,0.7295128703117371
846,2003-08-28,train,0.9375767111778259
847,2003-08-29,train,1.3238441944122314
848,2003-09-01,train,0.8220828771591187
849,2003-09-02,train,0.6491265296936035
850,2003-09-03,train,1.0303382873535156
851,2003-09-04,train,0.6194185614585876
852,2003-09-05,train,0.7408079504966736
853,2003-09-08,train,0.7652010917663574
854,2003-09-09,train,0.8960018157958984
855,2003-09-15,train,0.8822965025901794
856,2003-09-16,train,0.8727679252624512
857,2003-09-17,train,0.789367139339447
858,2003-09-18,train,0.8717041611671448
859,2003-09-19,train,1.0129725933074951
860,2003-09-22,train,1.3664659261703491
861,2003-09-23,train,1.9406323432922363
862,2003-09-24,train,1.351616382598877
863,2003-09-25,train,1.3329206705093384
864,2003-09-26,train,1.3394616842269897
865,2003-09-29,train,1.2131116390228271
866,2003-09-30,train,1.13913094997406
867,2003-10-01,train,1.1536842584609985
868,2003-10-02,train,1.021195650100708
869,2003-10-06,train,0.8781604170799255
870,2003-10-07,train,0.7576559782028198
871,2003-10-08,train,1.0402867794036865
872,2003-10-09,train,1.1014639139175415
873,2003-10-10,train,1.3691577911376953
874,2003-10-13,train,1.7905457019805908
875,2003-10-14,train,1.140852689743042
876,2003-10-15,train,1.1653987169265747
877,2003-10-17,train,1.5296008586883545
878,2003-10-20,train,1.194114089012146
879,2003-10-21,train,1.1650899648666382
880,2003-10-22,train,0.985718309879303
881,2003-10-23,train,1.1133564710617065
882,2003-10-24,train,1.552435040473938
883,2003-10-27,train,1.1833124160766602
884,2003-10-28,train,1.2533929347991943
885,2003-10-29,train,1.234692096710205
886,2003-10-30,train,0.9566234350204468
887,2003-10-31,train,1.2584670782089233
888,2003-11-03,train,1.3411253690719604
889,2003-11-04,train,1.1020451784133911
890,2003-11-05,train,1.0258790254592896
891,2003-11-06,train,1.3223859071731567
892,2003-11-07,train,1.257399082183838
893,2003-11-10,train,1.3498471975326538
894,2003-11-11,train,1.0119110345840454
895,2003-11-12,train,0.9993137717247009
896,2003-11-13,train,0.894871711730957
897,2003-11-14,train,1.291883945465088
898,2003-11-17,train,1.139131784439087
899,2003-11-18,train,1.197797179222107
900,2003-11-19,train,1.4703119993209839
901,2003-11-20,train,1.2105824947357178
902,2003-11-21,train,1.3342493772506714
903,2003-11-24,train,1.67388916015625
904,2003-11-25,train,1.1407418251037598
905,2003-11-26,train,0.8783813118934631
906,2003-11-27,train,1.0814703702926636
907,2003-11-28,train,1.0418630838394165
908,2003-12-01,train,1.1426901817321777
909,2003-12-02,train,0.8716689944267273
910,2003-12-03,train,1.1635468006134033
911,2003-12-04,train,1.0700714588165283
912,2003-12-05,train,0.9329730272293091
913,2003-12-08,train,1.1250324249267578
914,2003-12-09,train,0.7359273433685303
915,2003-12-10,train,0.957923948764801
916,2003-12-11,train,1.7005208730697632
917,2003-12-12,train,0.9224352836608887
918,2003-12-15,train,0.7820371389389038
919,2003-12-16,train,0.8145512938499451
920,2003-12-17,train,1.0603046417236328
921,2003-12-18,train,1.1721467971801758
922,2003-12-19,train,1.003330945968628
923,2003-12-22,train,1.0198453664779663
924,2003-12-23,train,0.8215522766113281
925,2003-12-24,train,0.9289946556091309
926,2003-12-26,train,1.037040114402771
927,2003-12-29,train,1.1775248050689697
928,2003-12-30,train,0.6550827026367188
929,2004-01-02,train,0.7327128052711487
930,2004-01-05,train,0.7182283997535706
931,2004-01-06,train,0.9345649480819702
932,2004-01-07,train,0.7711048126220703
933,2004-01-08,train,1.0977318286895752
934,2004-01-09,train,0.9868898391723633
935,2004-01-12,train,0.8940765261650085
936,2004-01-14,train,0.9297025203704834
937,2004-01-15,train,1.0406215190887451
938,2004-01-16,train,0.7935168147087097
939,2004-01-19,train,0.9410743117332458
940,2004-01-20,train,0.8251477479934692
941,2004-01-26,train,0.8684805035591125
942,2004-01-27,train,0.86616051197052
943,2004-01-28,train,0.8419365882873535
944,2004-01-29,train,0.7023267149925232
945,2004-01-30,train,0.9704932570457458
946,2004-02-02,train,0.663921594619751
947,2004-02-03,train,0.9235880374908447
948,2004-02-04,train,0.6456916332244873
949,2004-02-05,train,0.692526638507843
950,2004-02-06,train,0.8214695453643799
951,2004-02-09,train,0.6063199639320374
952,2004-02-10,train,0.8161354660987854
953,2004-02-11,train,0.7211592197418213
954,2004-02-12,train,0.9482398629188538
955,2004-02-13,train,1.0356242656707764
956,2004-02-16,train,0.9537345170974731
957,2004-02-17,train,0.7373247146606445
958,2004-02-18,train,0.8340092897415161
959,2004-02-19,train,0.8222237229347229
960,2004-02-20,train,0.6764181852340698
961,2004-02-23,train,0.9392731189727783
962,2004-02-24,train,0.9591519832611084
963,2004-02-25,train,0.9691426753997803
964,2004-02-26,train,0.6887683868408203
965,2004-02-27,train,0.9782887697219849
966,2004-03-02,train,0.7769181728363037
967,2004-03-03,train,0.6689819693565369
968,2004-03-04,train,0.8002610802650452
969,2004-03-05,train,0.651484489440918
970,2004-03-08,train,0.7595159411430359
971,2004-03-09,train,0.640511155128479
972,2004-03-10,train,0.8593437671661377
973,2004-03-11,train,0.9626541137695312
974,2004-03-12,train,2.2407937049865723
975,2004-03-15,train,0.9873095750808716
976,2004-03-16,train,1.0369923114776611
977,2004-03-17,train,0.7738109230995178
978,2004-03-18,train,1.0777571201324463
979,2004-03-19,train,0.9134511947631836
980,2004-03-22,train,1.209748387336731
981,2004-03-23,train,1.3681113719940186
982,2004-03-24,train,1.171152114868164
983,2004-03-25,train,1.267556071281433
984,2004-03-26,train,0.9449855089187622
985,2004-03-29,train,0.8400287628173828
986,2004-03-30,train,0.7367425560951233
987,2004-03-31,train,1.0180381536483765
988,2004-04-01,train,0.8305894732475281
989,2004-04-02,train,0.7695742845535278
990,2004-04-06,train,0.678107500076294
991,2004-04-07,train,0.7474799752235413
992,2004-04-08,train,0.7090151309967041
993,2004-04-09,train,0.8190200924873352
994,2004-04-12,train,1.1854479312896729
995,2004-04-13,train,0.7996885776519775
996,2004-04-14,train,0.8833963871002197
997,2004-04-16,train,1.0139111280441284
998,2004-04-19,train,0.9114036560058594
999,2004-04-20,train,0.8598387837409973
1000,2004-04-21,train,1.0598820447921753
1001,2004-04-22,train,0.8261005878448486
1002,2004-04-23,train,1.0017260313034058
1003,2004-04-26,train,0.9783192873001099
1004,2004-04-27,train,0.7421420216560364
1005,2004-04-28,train,0.8741840124130249
1006,2004-04-29,train,1.3141627311706543
1007,2004-04-30,train,1.6555920839309692
1008,2004-05-03,train,1.2331023216247559
1009,2004-05-04,train,1.0994511842727661
1010,2004-05-06,train,1.282841682434082
1011,2004-05-07,train,2.2679030895233154
1012,2004-05-10,train,3.0793745517730713
1013,2004-05-11,train,2.663243293762207
1014,2004-05-12,train,1.2358813285827637
1015,2004-05-13,train,2.0155603885650635
1016,2004-05-14,train,2.6718223094940186
1017,2004-05-17,train,2.848865509033203
1018,2004-05-18,train,3.4507322311401367
1019,2004-05-19,train,1.6835978031158447
1020,2004-05-20,train,2.5758724212646484
1021,2004-05-21,train,2.049577236175537
1022,2004-05-24,train,1.4423836469650269
1023,2004-05-25,train,1.4167295694351196
1024,2004-05-27,train,1.3823400735855103
1025,2004-05-28,train,0.982755720615387
1026,2004-05-31,train,1.3968302011489868
1027,2004-06-01,train,1.441205620765686
1028,2004-06-02,train,1.3059366941452026
1029,2004-06-03,train,1.9546499252319336
1030,2004-06-04,train,1.798183798789978
1031,2004-06-07,train,1.076857089996338
1032,2004-06-08,train,1.5831345319747925
1033,2004-06-09,train,1.5631382465362549
1034,2004-06-10,train,1.9578754901885986
1035,2004-06-11,train,2.003737211227417
1036,2004-06-14,train,2.2353103160858154
1037,2004-06-15,train,2.2914271354675293
1038,2004-06-16,train,1.933964490890503
1039,2004-06-17,train,1.9483859539031982
1040,2004-06-18,train,1.6831601858139038
1041,2004-06-21,train,1.5177881717681885
1042,2004-06-22,train,1.5301508903503418
1043,2004-06-23,train,1.7794137001037598
1044,2004-06-24,train,1.4738935232162476
1045,2004-06-25,train,1.1245583295822144
1046,2004-06-28,train,1.2930232286453247
1047,2004-06-29,train,1.3713968992233276
1048,2004-06-30,train,1.1319459676742554
1049,2004-07-01,train,1.6321629285812378
1050,2004-07-02,train,1.2176073789596558
1051,2004-07-05,train,1.5422791242599487
1052,2004-07-06,train,1.400275707244873
1053,2004-07-07,train,1.4251073598861694
1054,2004-07-08,train,1.5627261400222778
1055,2004-07-09,train,1.2690361738204956
1056,2004-07-12,train,1.418154239654541
1057,2004-07-13,train,1.4041001796722412
1058,2004-07-14,train,1.171276330947876
1059,2004-07-15,train,1.3084690570831299
1060,2004-07-16,train,1.7660002708435059
1061,2004-07-19,train,1.0707385540008545
1062,2004-07-20,train,1.371883749961853
1063,2004-07-21,train,0.9667900800704956
1064,2004-07-22,train,1.052111029624939
1065,2004-07-23,train,0.9703969359397888
1066,2004-07-26,train,0.9621775150299072
1067,2004-07-27,train,0.9802121520042419
1068,2004-07-28,train,0.8671607375144958
1069,2004-07-29,train,0.8949851989746094
1070,2004-07-30,train,0.8395910263061523
1071,2004-08-02,train,0.995090663433075
1072,2004-08-03,train,0.8187338709831238
1073,2004-08-04,train,1.1558127403259277
1074,2004-08-05,train,0.8802210688591003
1075,2004-08-06,train,0.9841062426567078
1076,2004-08-09,train,1.1828811168670654
1077,2004-08-10,train,1.0310003757476807
1078,2004-08-11,train,0.7659919261932373
1079,2004-08-12,train,1.0353999137878418
1080,2004-08-13,train,1.1057406663894653
1081,2004-08-16,train,0.9720156192779541
1082,2004-08-17,train,0.9340892434120178
1083,2004-08-18,train,0.986398458480835
1084,2004-08-19,train,0.8384405970573425
1085,2004-08-20,train,0.8045907616615295
1086,2004-08-23,train,1.2539215087890625
1087,2004-08-24,train,1.043099045753479
1088,2004-08-25,train,0.8081243634223938
1089,2004-08-26,train,0.806771993637085
1090,2004-08-27,train,0.9998732209205627
1091,2004-08-30,train,0.8150851726531982
1092,2004-08-31,train,0.785719633102417
1093,2004-09-01,train,0.8901768922805786
1094,2004-09-02,train,0.7048913836479187
1095,2004-09-03,train,0.8909242749214172
1096,2004-09-06,train,0.8263548016548157
1097,2004-09-07,train,0.8959202766418457
1098,2004-09-08,train,0.7799810767173767
1099,2004-09-09,train,1.4265750646591187
1100,2004-09-10,train,1.1387789249420166
1101,2004-09-13,train,1.0538221597671509
1102,2004-09-14,train,1.0402824878692627
1103,2004-09-15,train,0.9119250178337097
1104,2004-09-16,train,0.9836969375610352
1105,2004-09-17,train,1.1263102293014526
1106,2004-09-20,train,1.0746595859527588
1107,2004-09-21,train,0.7461903095245361
1108,2004-09-22,train,1.1031635999679565
1109,2004-09-23,train,1.2979662418365479
1110,2004-09-24,train,1.1305345296859741
1111,2004-09-30,train,1.0763651132583618
1112,2004-10-01,train,0.7861944437026978
1113,2004-10-04,train,0.9614630341529846
1114,2004-10-05,train,0.8419763445854187
1115,2004-10-06,train,1.2503700256347656
1116,2004-10-07,train,1.3146576881408691
1117,2004-10-08,train,1.0497334003448486
1118,2004-10-11,train,0.8505043983459473
1119,2004-10-13,train,0.7097985744476318
1120,2004-10-14,train,1.168161153793335
1121,2004-10-18,train,1.1556364297866821
1122,2004-10-19,train,0.8947147727012634
1123,2004-10-20,train,1.1242183446884155
1124,2004-10-21,train,1.8099784851074219
1125,2004-10-22,train,1.194359302520752
1126,2004-10-25,train,1.4811112880706787
1127,2004-10-26,train,0.8629329800605774
1128,2004-10-27,train,1.2077473402023315
1129,2004-10-28,train,0.887535810470581
1130,2004-10-29,train,1.212328553199768
