sample_id,prediction_date,split,RV_target
707,2003-02-04,train,1.376154899597168
708,2003-02-05,train,0.9879359006881714
709,2003-02-06,train,1.2031992673873901
710,2003-02-07,train,1.489820957183838
711,2003-02-10,train,1.182678461074829
712,2003-02-11,train,2.6139912605285645
713,2003-02-12,train,1.1401599645614624
714,2003-02-13,train,2.097996950149536
715,2003-02-14,train,1.4605278968811035
716,2003-02-17,train,0.9630765914916992
717,2003-02-18,train,1.8515070676803589
718,2003-02-19,train,1.6046721935272217
719,2003-02-20,train,1.196522831916809
720,2003-02-21,train,0.9348849654197693
721,2003-02-24,train,1.1511085033416748
722,2003-02-25,train,1.3154699802398682
723,2003-02-26,train,1.262098789215088
724,2003-02-27,train,1.0767027139663696
725,2003-02-28,train,1.1117922067642212
726,2003-03-03,train,0.826926052570343
727,2003-03-04,train,1.1156671047210693
728,2003-03-05,train,0.9647631645202637
729,2003-03-06,train,1.6154519319534302
730,2003-03-07,train,1.829156756401062
731,2003-03-10,train,1.2208276987075806
732,2003-03-11,train,1.230421781539917
733,2003-03-12,train,1.3251254558563232
734,2003-03-13,train,2.840679168701172
735,2003-03-14,train,1.3378430604934692
736,2003-03-17,train,1.4928081035614014
737,2003-03-18,train,1.8533371686935425
738,2003-03-19,train,1.9673466682434082
739,2003-03-20,train,1.9321283102035522
740,2003-03-21,train,1.6945148706436157
741,2003-03-24,train,0.8603721261024475
742,2003-03-25,train,1.3715481758117676
743,2003-03-26,train,1.2622066736221313
744,2003-03-27,train,1.0774811506271362
745,2003-03-28,train,1.3589612245559692
746,2003-03-31,train,1.0698466300964355
747,2003-04-01,train,1.3992260694503784
748,2003-04-02,train,1.366512656211853
749,2003-04-03,train,1.385154366493225
750,2003-04-04,train,1.6053532361984253
751,2003-04-08,train,2.3247108459472656
752,2003-04-09,train,1.404880166053772
753,2003-04-11,train,2.2484872341156006
754,2003-04-14,train,1.9246914386749268
755,2003-04-15,train,1.4409393072128296
756,2003-04-16,train,1.1688560247421265
757,2003-04-17,train,1.1431405544281006
758,2003-04-18,train,1.2753686904907227
759,2003-04-21,train,1.106925129890442
760,2003-04-22,train,1.1914445161819458
761,2003-04-23,train,1.2046020030975342
762,2003-04-24,train,1.3123807907104492
763,2003-04-25,train,1.577764630317688
764,2003-04-28,train,1.535507321357727
765,2003-04-29,train,1.427089810371399
766,2003-04-30,train,1.8560861349105835
767,2003-05-02,train,2.0922412872314453
768,2003-05-06,train,1.3335272073745728
769,2003-05-07,train,1.0586031675338745
770,2003-05-09,train,1.217764973640442
771,2003-05-12,train,0.9878742694854736
772,2003-05-13,train,1.8239145278930664
773,2003-05-14,train,1.4305167198181152
774,2003-05-15,train,1.2823941707611084
775,2003-05-16,train,1.5522805452346802
776,2003-05-19,train,1.0612902641296387
777,2003-05-20,train,1.1436973810195923
778,2003-05-21,train,1.3178038597106934
779,2003-05-22,train,1.8634941577911377
780,2003-05-23,train,1.036956787109375
781,2003-05-26,train,1.1275949478149414
782,2003-05-27,train,1.0997650623321533
783,2003-05-28,train,1.0487462282180786
784,2003-05-29,train,1.3435040712356567
785,2003-05-30,train,1.3845008611679077
786,2003-06-02,train,0.8823920488357544
787,2003-06-03,train,1.2408796548843384
788,2003-06-04,train,1.2328605651855469
789,2003-06-05,train,0.7651411294937134
790,2003-06-09,train,0.9968945980072021
791,2003-06-10,train,0.97115159034729
792,2003-06-11,train,0.8006390929222107
793,2003-06-12,train,0.9840442538261414
794,2003-06-13,train,1.0939074754714966
795,2003-06-16,train,1.027106523513794
796,2003-06-17,train,0.8914623260498047
797,2003-06-18,train,0.9635176062583923
798,2003-06-19,train,0.9035661816596985
799,2003-06-20,train,1.1875998973846436
800,2003-06-23,train,1.138606071472168
801,2003-06-24,train,0.8011984825134277
802,2003-06-25,train,0.9500409960746765
803,2003-06-26,train,0.8114075660705566
804,2003-06-27,train,0.9714426398277283
805,2003-06-30,train,1.1591594219207764
806,2003-07-01,train,0.925176739692688
807,2003-07-02,train,0.7562264204025269
808,2003-07-03,train,0.8686714172363281
809,2003-07-04,train,0.7718321681022644
810,2003-07-07,train,0.7305071949958801
811,2003-07-08,train,0.9907222390174866
812,2003-07-09,train,0.8843769431114197
813,2003-07-10,train,0.9480772018432617
814,2003-07-11,train,0.7760472297668457
815,2003-07-14,train,1.0490494966506958
816,2003-07-15,train,1.105933427810669
817,2003-07-16,train,1.2708226442337036
818,2003-07-18,train,0.9785821437835693
819,2003-07-21,train,1.0381451845169067
820,2003-07-22,train,1.0142920017242432
821,2003-07-23,train,1.2140772342681885
822,2003-07-24,train,1.0376909971237183
823,2003-07-25,train,0.9490945339202881
824,2003-07-28,train,0.7105780243873596
825,2003-07-29,train,0.8148701786994934
826,2003-07-30,train,0.9041224718093872
827,2003-07-31,train,1.0634616613388062
828,2003-08-01,train,0.7733972668647766
829,2003-08-04,train,0.8793438673019409
830,2003-08-05,train,0.657660961151123
831,2003-08-06,train,0.7505953311920166
832,2003-08-07,train,0.8263251781463623
833,2003-08-08,train,0.8631315231323242
834,2003-08-11,train,0.815686821937561
835,2003-08-12,train,0.9500094056129456
836,2003-08-13,train,0.6124700307846069
837,2003-08-14,train,0.9173247814178467
838,2003-08-18,train,0.8104036450386047
839,2003-08-19,train,0.758359968662262
840,2003-08-20,train,0.9792656898498535
841,2003-08-21,train,0.7990004420280457
842,2003-08-22,train,0.7911067008972168
843,2003-08-25,train,0.859305202960968
844,2003-08-26,train,0.9689009785652161
845,2003-08-27,train,0.7295128703117371
846,2003-08-28,train,0.9375767111778259
847,2003-08-29,train,1.3238441944122314
848,2003-09-01,train,0.8220828771591187
849,2003-09-02,train,0.6491265296936035
850,2003-09-03,train,1.0303382873535156
851,2003-09-04,train,0.6194185614585876
852,2003-09-05,train,0.7408079504966736
853,2003-09-08,train,0.7652010917663574
854,2003-09-09,train,0.8960018157958984
855,2003-09-15,train,0.8822965025901794
856,2003-09-16,train,0.8727679252624512
857,2003-09-17,train,0.789367139339447
858,2003-09-18,train,0.8717041611671448
859,2003-09-19,train,1.0129725933074951
860,2003-09-22,train,1.3664659261703491
861,2003-09-23,train,1.9406323432922363
862,2003-09-24,train,1.351616382598877
863,2003-09-25,train,1.3329206705093384
864,2003-09-26,train,1.3394616842269897
865,2003-09-29,train,1.2131116390228271
866,2003-09-30,train,1.13913094997406
867,2003-10-01,train,1.1536842584609985
868,2003-10-02,train,1.021195650100708
869,2003-10-06,train,0.8781604170799255
870,2003-10-07,train,0.7576559782028198
871,2003-10-08,train,1.0402867794036865
872,2003-10-09,train,1.1014639139175415
873,2003-10-10,train,1.3691577911376953
874,2003-10-13,train,1.7905457019805908
875,2003-10-14,train,1.140852689743042
876,2003-10-15,train,1.1653987169265747
877,2003-10-17,train,1.5296008586883545
878,2003-10-20,train,1.194114089012146
879,2003-10-21,train,1.1650899648666382
880,2003-10-22,train,0.985718309879303
881,2003-10-23,train,1.1133564710617065
882,2003-10-24,train,1.552435040473938
883,2003-10-27,train,1.1833124160766602
884,2003-10-28,train,1.2533929347991943
885,2003-10-29,train,1.234692096710205
886,2003-10-30,train,0.9566234350204468
887,2003-10-31,train,1.2584670782089233
888,2003-11-03,train,1.3411253690719604
889,2003-11-04,train,1.1020451784133911
890,2003-11-05,train,1.0258790254592896
891,2003-11-06,train,1.3223859071731567
892,2003-11-07,train,1.257399082183838
893,2003-11-10,train,1.3498471975326538
894,2003-11-11,train,1.0119110345840454
895,2003-11-12,train,0.9993137717247009
896,2003-11-13,train,0.894871711730957
897,2003-11-14,train,1.291883945465088
898,2003-11-17,train,1.139131784439087
899,2003-11-18,train,1.197797179222107
900,2003-11-19,train,1.4703119993209839
901,2003-11-20,train,1.2105824947357178
902,2003-11-21,train,1.3342493772506714
903,2003-11-24,train,1.67388916015625
904,2003-11-25,train,1.1407418251037598
905,2003-11-26,train,0.8783813118934631
906,2003-11-27,train,1.0814703702926636
907,2003-11-28,train,1.0418630838394165
908,2003-12-01,train,1.1426901817321777
909,2003-12-02,train,0.8716689944267273
910,2003-12-03,train,1.1635468006134033
911,2003-12-04,train,1.0700714588165283
912,2003-12-05,train,0.9329730272293091
913,2003-12-08,train,1.1250324249267578
914,2003-12-09,train,0.7359273433685303
915,2003-12-10,train,0.957923948764801
916,2003-12-11,train,1.7005208730697632
917,2003-12-12,train,0.9224352836608887
918,2003-12-15,train,0.7820371389389038
919,2003-12-16,train,0.8145512938499451
920,2003-12-17,train,1.0603046417236328
921,2003-12-18,train,1.1721467971801758
922,2003-12-19,train,1.003330945968628
923,2003-12-22,train,1.0198453664779663
924,2003-12-23,train,0.8215522766113281
925,2003-12-24,train,0.9289946556091309
926,2003-12-26,train,1.037040114402771
927,2003-12-29,train,1.1775248050689697
928,2003-12-30,train,0.6550827026367188
929,2004-01-02,train,0.7327128052711487
930,2004-01-05,train,0.7182283997535706
931,2004-01-06,train,0.9345649480819702
932,2004-01-07,train,0.7711048126220703
933,2004-01-08,train,1.0977318286895752
934,2004-01-09,train,0.9868898391723633
935,2004-01-12,train,0.8940765261650085
936,2004-01-14,train,0.9297025203704834
937,2004-01-15,train,1.0406215190887451
938,2004-01-16,train,0.7935168147087097
939,2004-01-19,train,0.9410743117332458
940,2004-01-20,train,0.8251477479934692
941,2004-01-26,train,0.8684805035591125
942,2004-01-27,train,0.86616051197052
943,2004-01-28,train,0.8419365882873535
944,2004-01-29,train,0.7023267149925232
945,2004-01-30,train,0.9704932570457458
946,2004-02-02,train,0.663921594619751
947,2004-02-03,train,0.9235880374908447
948,2004-02-04,train,0.6456916332244873
949,2004-02-05,train,0.692526638507843
950,2004-02-06,train,0.8214695453643799
951,2004-02-09,train,0.6063199639320374
952,2004-02-10,train,0.8161354660987854
953,2004-02-11,train,0.7211592197418213
954,2004-02-12,train,0.9482398629188538
955,2004-02-13,train,1.0356242656707764
956,2004-02-16,train,0.9537345170974731
957,2004-02-17,train,0.7373247146606445
958,2004-02-18,train,0.8340092897415161
959,2004-02-19,train,0.8222237229347229
960,2004-02-20,train,0.6764181852340698
961,2004-02-23,train,0.9392731189727783
962,2004-02-24,train,0.9591519832611084
963,2004-02-25,train,0.9691426753997803
964,2004-02-26,train,0.6887683868408203
965,2004-02-27,train,0.9782887697219849
966,2004-03-02,train,0.7769181728363037
967,2004-03-03,train,0.6689819693565369
968,2004-03-04,train,0.8002610802650452
969,2004-03-05,train,0.651484489440918
970,2004-03-08,train,0.7595159411430359
971,2004-03-09,train,0.640511155128479
972,2004-03-10,train,0.8593437671661377
973,2004-03-11,train,0.9626541137695312
974,2004-03-12,train,2.2407937049865723
975,2004-03-15,train,0.9873095750808716
976,2004-03-16,train,1.0369923114776611
977,2004-03-17,train,0.7738109230995178
978,2004-03-18,train,1.0777571201324463
979,2004-03-19,train,0.9134511947631836
980,2004-03-22,train,1.209748387336731
981,2004-03-23,train,1.3681113719940186
982,2004-03-24,train,1.171152114868164
983,2004-03-25,train,1.267556071281433
984,2004-03-26,train,0.9449855089187622
985,2004-03-29,train,0.8400287628173828
986,2004-03-30,train,0.7367425560951233
987,2004-03-31,train,1.0180381536483765
988,2004-04-01,train,0.8305894732475281
989,2004-04-02,train,0.7695742845535278
990,2004-04-06,train,0.678107500076294
991,2004-04-07,train,0.7474799752235413
992,2004-04-08,train,0.7090151309967041
993,2004-04-09,train,0.8190200924873352
994,2004-04-12,train,1.1854479312896729
995,2004-04-13,train,0.7996885776519775
996,2004-04-14,train,0.8833963871002197
997,2004-04-16,train,1.0139111280441284
998,2004-04-19,train,0.9114036560058594
999,2004-04-20,train,0.8598387837409973
1000,2004-04-21,train,1.0598820447921753
1001,2004-04-22,train,0.8261005878448486
1002,2004-04-23,train,1.0017260313034058
1003,2004-04-26,train,0.9783192873001099
1004,2004-04-27,train,0.7421420216560364
1005,2004-04-28,train,0.8741840124130249
1006,2004-04-29,train,1.3141627311706543
1007,2004-04-30,train,1.6555920839309692
1008,2004-05-03,train,1.2331023216247559
1009,2004-05-04,train,1.0994511842727661
1010,2004-05-06,train,1.282841682434082
1011,2004-05-07,train,2.2679030895233154
1012,2004-05-10,train,3.0793745517730713
1013,2004-05-11,train,2.663243293762207
1014,2004-05-12,train,1.2358813285827637
1015,2004-05-13,train,2.0155603885650635
1016,2004-05-14,train,2.6718223094940186
1017,2004-05-17,train,2.848865509033203
1018,2004-05-18,train,3.4507322311401367
1019,2004-05-19,train,1.6835978031158447
1020,2004-05-20,train,2.5758724212646484
1021,2004-05-21,train,2.049577236175537
1022,2004-05-24,train,1.4423836469650269
1023,2004-05-25,train,1.4167295694351196
1024,2004-05-27,train,1.3823400735855103
1025,2004-05-28,train,0.982755720615387
1026,2004-05-31,train,1.3968302011489868
1027,2004-06-01,train,1.441205620765686
1028,2004-06-02,train,1.3059366941452026
1029,2004-06-03,train,1.9546499252319336
1030,2004-06-04,train,1.798183798789978
1031,2004-06-07,train,1.076857089996338
1032,2004-06-08,train,1.5831345319747925
1033,2004-06-09,train,1.5631382465362549
1034,2004-06-10,train,1.9578754901885986
1035,2004-06-11,train,2.003737211227417
1036,2004-06-14,train,2.2353103160858154
1037,2004-06-15,train,2.2914271354675293
1038,2004-06-16,train,1.933964490890503
1039,2004-06-17,train,1.9483859539031982
1040,2004-06-18,train,1.6831601858139038
1041,2004-06-21,train,1.5177881717681885
1042,2004-06-22,train,1.5301508903503418
1043,2004-06-23,train,1.7794137001037598
1044,2004-06-24,train,1.4738935232162476
1045,2004-06-25,train,1.1245583295822144
1046,2004-06-28,train,1.2930232286453247
1047,2004-06-29,train,1.3713968992233276
1048,2004-06-30,train,1.1319459676742554
1049,2004-07-01,train,1.6321629285812378
1050,2004-07-02,train,1.2176073789596558
1051,2004-07-05,train,1.5422791242599487
1052,2004-07-06,train,1.400275707244873
1053,2004-07-07,train,1.4251073598861694
1054,2004-07-08,train,1.5627261400222778
1055,2004-07-09,train,1.2690361738204956
1056,2004-07-12,train,1.418154239654541
1057,2004-07-13,train,1.4041001796722412
1058,2004-07-14,train,1.171276330947876
1059,2004-07-15,train,1.3084690570831299
1060,2004-07-16,train,1.7660002708435059
1061,2004-07-19,train,1.0707385540008545
1062,2004-07-20,train,1.371883749961853
1063,2004-07-21,train,0.9667900800704956
1064,2004-07-22,train,1.052111029624939
1065,2004-07-23,train,0.9703969359397888
1066,2004-07-26,train,0.9621775150299072
1067,2004-07-27,train,0.9802121520042419
1068,2004-07-28,train,0.8671607375144958
1069,2004-07-29,train,0.8949851989746094
1070,2004-07-30,train,0.8395910263061523
1071,2004-08-02,train,0.995090663433075
1072,2004-08-03,train,0.8187338709831238
1073,2004-08-04,train,1.1558127403259277
1074,2004-08-05,train,0.8802210688591003
1075,2004-08-06,train,0.9841062426567078
1076,2004-08-09,train,1.1828811168670654
1077,2004-08-10,train,1.0310003757476807
1078,2004-08-11,train,0.7659919261932373
1079,2004-08-12,train,1.0353999137878418
1080,2004-08-13,train,1.1057406663894653
1081,2004-08-16,train,0.9720156192779541
1082,2004-08-17,train,0.9340892434120178
1083,2004-08-18,train,0.986398458480835
1084,2004-08-19,train,0.8384405970573425
1085,2004-08-20,train,0.8045907616615295
1086,2004-08-23,train,1.2539215087890625
1087,2004-08-24,train,1.043099045753479
1088,2004-08-25,train,0.8081243634223938
1089,2004-08-26,train,0.806771993637085
1090,2004-08-27,train,0.9998732209205627
1091,2004-08-30,train,0.8150851726531982
1092,2004-08-31,train,0.785719633102417
1093,2004-09-01,train,0.8901768922805786
1094,2004-09-02,train,0.7048913836479187
1095,2004-09-03,train,0.8909242749214172
1096,2004-09-06,train,0.8263548016548157
1097,2004-09-07,train,0.8959202766418457
1098,2004-09-08,train,0.7799810767173767
1099,2004-09-09,train,1.4265750646591187
1100,2004-09-10,train,1.1387789249420166
1101,2004-09-13,train,1.0538221597671509
1102,2004-09-14,train,1.0402824878692627
1103,2004-09-15,train,0.9119250178337097
1104,2004-09-16,train,0.9836969375610352
1105,2004-09-17,train,1.1263102293014526
1106,2004-09-20,train,1.0746595859527588
1107,2004-09-21,train,0.7461903095245361
1108,2004-09-22,train,1.1031635999679565
1109,2004-09-23,train,1.2979662418365479
1110,2004-09-24,train,1.1305345296859741
1111,2004-09-30,train,1.0763651132583618
1112,2004-10-01,train,0.7861944437026978
1113,2004-10-04,train,0.9614630341529846
1114,2004-10-05,train,0.8419763445854187
1115,2004-10-06,train,1.2503700256347656
1116,2004-10-07,train,1.3146576881408691
1117,2004-10-08,train,1.0497334003448486
1118,2004-10-11,train,0.8505043983459473
1119,2004-10-13,train,0.7097985744476318
1120,2004-10-14,train,1.168161153793335
1121,2004-10-18,train,1.1556364297866821
1122,2004-10-19,train,0.8947147727012634
1123,2004-10-20,train,1.1242183446884155
1124,2004-10-21,train,1.8099784851074219
1125,2004-10-22,train,1.194359302520752
1126,2004-10-25,train,1.4811112880706787
1127,2004-10-26,train,0.8629329800605774
1128,2004-10-27,train,1.2077473402023315
1129,2004-10-28,train,0.887535810470581
1130,2004-10-29,train,1.212328553199768
1131,2004-11-01,train,0.873700737953186
1132,2004-11-02,train,0.9012376070022583
1133,2004-11-03,train,1.0967580080032349
1134,2004-11-04,train,0.8467843532562256
1135,2004-11-05,train,0.6452158093452454
1136,2004-11-08,train,1.0594687461853027
1137,2004-11-09,train,0.8694437146186829
1138,2004-11-10,train,0.9521587491035461
1139,2004-11-11,train,1.1810054779052734
1140,2004-11-12,train,0.8612989783287048
1141,2004-11-15,train,0.9398649334907532
1142,2004-11-16,train,0.8526979088783264
1143,2004-11-17,train,1.1003046035766602
1144,2004-11-18,train,1.236572027206421
1145,2004-11-19,train,1.1934269666671753
1146,2004-11-22,train,0.9391955733299255
1147,2004-11-23,train,0.9580753445625305
1148,2004-11-24,train,1.0321223735809326
1149,2004-11-25,train,1.1536509990692139
1150,2004-11-26,train,1.5560884475708008
1151,2004-11-29,train,1.1297104358673096
1152,2004-11-30,train,1.2763537168502808
1153,2004-12-01,train,0.9494414329528809
1154,2004-12-02,train,0.9629390239715576
1155,2004-12-03,train,1.0608232021331787
1156,2004-12-06,train,0.8602901101112366
1157,2004-12-07,train,0.7283004522323608
1158,2004-12-08,train,1.1061878204345703
1159,2004-12-09,train,1.0569082498550415
1160,2004-12-10,train,1.0813212394714355
1161,2004-12-13,train,1.1787645816802979
1162,2004-12-14,train,0.9315222501754761
1163,2004-12-15,train,0.9472244381904602
1164,2004-12-16,train,0.8704949617385864
1165,2004-12-17,train,1.248902440071106
1166,2004-12-20,train,1.016004204750061
1167,2004-12-21,train,0.9041550159454346
1168,2004-12-22,train,0.9562993049621582
1169,2004-12-23,train,0.8662293553352356
1170,2004-12-24,train,0.8515274524688721
1171,2004-12-27,train,0.8117802143096924
1172,2004-12-28,train,0.7724649310112
1173,2004-12-29,train,1.0232731103897095
1174,2004-12-30,train,0.7927233576774597
1175,2005-01-03,train,0.6501417756080627
1176,2005-01-04,train,0.8731971979141235
1177,2005-01-05,train,0.7393808960914612
1178,2005-01-06,train,1.3379229307174683
1179,2005-01-07,train,0.9278156757354736
1180,2005-01-10,train,0.790975034236908
1181,2005-01-11,train,0.7891395688056946
1182,2005-01-12,train,0.6992205381393433
1183,2005-01-13,train,0.8982076048851013
1184,2005-01-14,train,1.3671295642852783
1185,2005-01-17,train,0.6962230801582336
1186,2005-01-18,train,0.9314340949058533
1187,2005-01-19,train,1.230986475944519
1188,2005-01-20,train,0.8982489705085754
1189,2005-01-21,train,0.9317567348480225
1190,2005-01-24,train,1.3371014595031738
1191,2005-01-25,train,0.9207024574279785
1192,2005-01-26,train,0.83665931224823
1193,2005-01-27,train,0.9615959525108337
1194,2005-01-28,train,0.8407905697822571
1195,2005-01-31,train,0.8015859723091125
1196,2005-02-01,train,0.6640051007270813
1197,2005-02-02,train,0.822721540927887
1198,2005-02-03,train,0.7196980714797974
1199,2005-02-04,train,0.8073365092277527
1200,2005-02-07,train,0.5841358304023743
1201,2005-02-11,train,1.013808012008667
1202,2005-02-14,train,0.811957061290741
1203,2005-02-15,train,0.6348721981048584
1204,2005-02-16,train,1.023818016052246
1205,2005-02-17,train,0.6771996021270752
1206,2005-02-18,train,0.7062002420425415
1207,2005-02-21,train,0.7631650567054749
1208,2005-02-22,train,0.7594221830368042
1209,2005-02-23,train,0.7526165246963501
1210,2005-02-24,train,0.7020760178565979
1211,2005-02-25,train,1.0413525104522705
1212,2005-02-28,train,0.797596275806427
1213,2005-03-02,train,0.9840480089187622
1214,2005-03-03,train,0.8576272130012512
1215,2005-03-04,train,0.8124967813491821
1216,2005-03-07,train,1.0058399438858032
1217,2005-03-08,train,0.8483142256736755
1218,2005-03-09,train,0.9224287867546082
1219,2005-03-10,train,1.2272741794586182
1220,2005-03-11,train,1.1049330234527588
1221,2005-03-14,train,0.6526442170143127
1222,2005-03-15,train,1.2893424034118652
1223,2005-03-16,train,1.4378048181533813
1224,2005-03-17,train,1.2782083749771118
1225,2005-03-18,train,0.8781939148902893
1226,2005-03-21,train,1.3511550426483154
1227,2005-03-22,train,1.2867603302001953
1228,2005-03-23,train,1.1882468461990356
1229,2005-03-24,train,1.038060188293457
1230,2005-03-25,train,0.8550886511802673
1231,2005-03-28,train,0.6885972023010254
1232,2005-03-29,train,1.021255612373352
1233,2005-03-30,train,1.1113313436508179
1234,2005-03-31,train,0.7395954132080078
1235,2005-04-01,train,0.8316443562507629
1236,2005-04-04,train,0.867676854133606
1237,2005-04-06,train,0.9826083779335022
1238,2005-04-07,train,0.5225634574890137
1239,2005-04-08,train,0.5511882305145264
1240,2005-04-11,train,0.5761535167694092
1241,2005-04-12,train,0.6170063018798828
1242,2005-04-13,train,0.4640091061592102
1243,2005-04-14,train,1.0101598501205444
1244,2005-04-15,train,1.1076487302780151
1245,2005-04-18,train,0.9164935350418091
1246,2005-04-19,train,0.7588735818862915
1247,2005-04-20,train,1.247276782989502
1248,2005-04-21,train,1.1271142959594727
1249,2005-04-22,train,0.6097713708877563
1250,2005-04-25,train,1.0391772985458374
1251,2005-04-26,train,0.6125479340553284
1252,2005-04-27,train,0.9573109149932861
1253,2005-04-28,train,1.0894484519958496
1254,2005-04-29,train,0.8236925601959229
1255,2005-05-02,train,0.6530500650405884
1256,2005-05-03,train,0.726060688495636
1257,2005-05-04,train,0.577171802520752
1258,2005-05-06,train,0.5157010555267334
1259,2005-05-09,train,0.8858656883239746
1260,2005-05-10,train,0.5659409761428833
1261,2005-05-11,train,0.6449887156486511
1262,2005-05-12,train,0.7518877387046814
1263,2005-05-13,train,0.8607618808746338
1264,2005-05-16,train,0.8146781325340271
1265,2005-05-17,train,1.0030537843704224
1266,2005-05-18,train,0.7815030217170715
1267,2005-05-19,train,0.8639799356460571
1268,2005-05-20,train,0.6752798557281494
1269,2005-05-23,train,0.625011146068573
1270,2005-05-24,train,0.49997472763061523
1271,2005-05-25,train,0.8441593050956726
1272,2005-05-26,train,0.5980051755905151
1273,2005-05-27,train,0.8143454790115356
1274,2005-05-30,train,0.5894116759300232
1275,2005-05-31,train,0.743191659450531
1276,2005-06-01,train,0.6477896571159363
1277,2005-06-02,train,0.6776214838027954
1278,2005-06-03,train,0.49869993329048157
1279,2005-06-07,train,0.5982500314712524
1280,2005-06-08,train,0.7186553478240967
1281,2005-06-09,train,0.9675488471984863
1282,2005-06-10,train,1.203192114830017
1283,2005-06-13,train,0.8645268678665161
1284,2005-06-14,train,0.7701764702796936
1285,2005-06-15,train,0.6912413239479065
1286,2005-06-16,train,0.7387791872024536
1287,2005-06-17,train,0.7550963163375854
1288,2005-06-20,train,0.7354459166526794
1289,2005-06-21,train,0.6425870656967163
1290,2005-06-22,train,0.7882573008537292
1291,2005-06-23,train,0.511829674243927
1292,2005-06-24,train,0.742711067199707
1293,2005-06-27,train,0.6936861276626587
1294,2005-06-28,train,0.6488531231880188
1295,2005-06-29,train,0.6301416754722595
1296,2005-06-30,train,0.5436414480209351
1297,2005-07-01,train,0.6164918541908264
1298,2005-07-04,train,0.7467508316040039
1299,2005-07-05,train,0.7353747487068176
1300,2005-07-06,train,0.4997735917568207
1301,2005-07-07,train,0.4362032115459442
1302,2005-07-08,train,0.6569169759750366
1303,2005-07-11,train,0.4604521095752716
1304,2005-07-12,train,0.6650555729866028
1305,2005-07-13,train,0.7737924456596375
1306,2005-07-14,train,0.6625781059265137
1307,2005-07-15,train,0.7393537163734436
1308,2005-07-18,train,0.9333212971687317
1309,2005-07-19,train,0.7243941426277161
1310,2005-07-20,train,0.963485598564148
1311,2005-07-21,train,0.8862656950950623
1312,2005-07-22,train,1.0992366075515747
1313,2005-07-25,train,0.8908332586288452
1314,2005-07-26,train,0.713823139667511
1315,2005-07-27,train,0.9503828287124634
1316,2005-07-28,train,0.6675481200218201
1317,2005-07-29,train,0.9037958383560181
1318,2005-08-01,train,0.7270780801773071
1319,2005-08-02,train,0.6633934378623962
1320,2005-08-03,train,0.7540069222450256
1321,2005-08-04,train,0.9256065487861633
1322,2005-08-05,train,0.749222993850708
1323,2005-08-08,train,0.7069336175918579
1324,2005-08-09,train,0.7205537557601929
1325,2005-08-10,train,0.7991714477539062
1326,2005-08-11,train,0.7557768821716309
1327,2005-08-12,train,0.8481466174125671
1328,2005-08-16,train,0.9501216411590576
1329,2005-08-17,train,0.8341137766838074
1330,2005-08-18,train,1.2315775156021118
1331,2005-08-19,train,0.9530216455459595
1332,2005-08-22,train,0.695245623588562
1333,2005-08-23,train,1.0537383556365967
1334,2005-08-24,train,1.184359073638916
1335,2005-08-25,train,1.18672513961792
1336,2005-08-26,train,0.8518202900886536
1337,2005-08-29,train,0.8912886381149292
1338,2005-08-30,train,1.1684609651565552
1339,2005-08-31,train,1.0525795221328735
1340,2005-09-01,train,0.8579475283622742
1341,2005-09-02,train,0.731600821018219
1342,2005-09-05,train,0.7912600636482239
1343,2005-09-06,train,0.912290632724762
1344,2005-09-07,train,0.6573936343193054
1345,2005-09-08,train,1.0347436666488647
1346,2005-09-09,train,0.8268617391586304
1347,2005-09-12,train,0.9293069243431091
1348,2005-09-13,train,1.0603221654891968
1349,2005-09-14,train,0.8123365044593811
1350,2005-09-15,train,1.2125343084335327
1351,2005-09-16,train,0.828178346157074
1352,2005-09-20,train,0.9609299302101135
1353,2005-09-21,train,0.9957996606826782
1354,2005-09-22,train,0.7024572491645813
1355,2005-09-23,train,0.8741484880447388
1356,2005-09-26,train,0.7913694381713867
1357,2005-09-27,train,0.8332584500312805
1358,2005-09-28,train,0.833512008190155
1359,2005-09-29,train,0.7874060869216919
1360,2005-09-30,train,0.8043100833892822
1361,2005-10-04,train,0.6806452870368958
1362,2005-10-05,train,1.0665870904922485
1363,2005-10-06,train,0.8395885229110718
1364,2005-10-07,train,1.1687451601028442
1365,2005-10-10,train,0.587398111820221
1366,2005-10-11,train,1.0989491939544678
1367,2005-10-12,train,1.1186853647232056
1368,2005-10-13,train,1.1722323894500732
1369,2005-10-14,train,1.3343312740325928
1370,2005-10-17,train,1.0160424709320068
1371,2005-10-18,train,1.16116201877594
1372,2005-10-19,train,1.0598945617675781
1373,2005-10-20,train,1.152222990989685
1374,2005-10-21,train,1.2795839309692383
1375,2005-10-24,train,1.1082887649536133
1376,2005-10-25,train,0.9743913412094116
1377,2005-10-26,train,1.259775996208191
1378,2005-10-27,train,1.4283323287963867
1379,2005-10-28,train,1.1269217729568481
1380,2005-10-31,train,0.782717227935791
1381,2005-11-01,train,0.8345558643341064
1382,2005-11-02,train,0.8646868467330933
1383,2005-11-03,train,0.7333665490150452
1384,2005-11-04,train,0.9240947365760803
1385,2005-11-07,train,0.861333429813385
1386,2005-11-08,train,0.7484066486358643
1387,2005-11-09,train,1.1676459312438965
1388,2005-11-10,train,0.622398316860199
1389,2005-11-11,train,0.9254981875419617
1390,2005-11-14,train,0.7028381824493408
1391,2005-11-15,train,1.0092663764953613
